0.52512795	0.1394504	-0.42287907	-0.01617176	0.107587144	-0.62296927	-0.074076414	0.59957796	0.6565691	-0.67322785	0.15672404	-0.56104934	-0.49326426	0.1587242	0.48878142	0.53977996
0.108184144	-0.46244538	-0.33381957	0.55426484	-0.6972757	0.026607374	-0.07737368	0.36345375	0.22396186	-0.12096015	-0.68266827	-0.5262936	-0.20071433	0.3008131	-0.0740782	-0.2195111
-0.0024335037	-0.17512628	-0.30022728	-0.081000835	-0.25580186	-0.14481774	0.2652117	0.41226515	0.32830837	-0.29484534	-0.26845172	-0.5143586	-0.10632374	-0.10018737	0.25931472	0.1524869
-0.057668224	0.19976473	-0.2705272	-0.27680993	0.035715412	-0.107106484	0.2824514	0.098964445	0.15724684	-0.21245696	0.03447379	-0.2699207	-0.012080136	-0.33272302	0.401895	0.30790105
0.58100784	0.81116116	0.35836926	-0.5696268	0.8019043	-0.5427282	-0.123596095	-0.32550406	0.14745314	-0.5109323	0.7689321	0.540332	-0.6182952	-0.6522864	0.3976434	0.5689528
0.6287888	0.3402126	0.13253804	0.40356475	0.2199623	-0.33106944	-0.64214915	0.64226687	0.34861314	-0.40956223	0.37595946	-0.031158084	-0.64972407	0.4849343	-0.0936061	0.3014022
-0.011586494	0.36809713	0.32170743	0.3384004	0.06361763	0.46838984	-0.31405085	0.09771058	-0.279583	0.2565743	0.039298844	0.22278285	-0.09901412	-0.095059104	-0.45177117	-0.35855952
0.5984602	0.48161024	0.20099127	0.26955506	0.41118082	-0.28042656	-0.5484377	0.25728872	0.2602764	-0.3194632	0.4776156	0.15680474	-0.59176046	0.35225445	-0.068676665	0.23980229
-0.15135325	0.48233408	0.31000152	-0.026062466	0.26410416	0.25655553	-0.085542634	-0.01875493	-0.28792349	0.17790127	0.13795705	0.2430586	0.009849563	-0.38037732	-0.22488786	-0.19084892
0.7587803	0.030479081	-0.19830975	0.5182007	0.06938435	-0.6349068	-0.7230659	0.64207375	0.56740016	-0.5967184	0.20126373	-0.31483093	-0.7747262	0.74456364	0.11112281	0.44172895
0.5310829	0.7397785	0.3108687	-0.76445645	0.64868754	-0.6798742	0.31441194	-0.0023482775	0.38815686	-0.6379631	0.70591474	0.45819554	-0.620184	-0.7284503	0.71162426	0.6297195
-0.08531285	0.2261487	-0.37471655	-0.6564778	0.22330041	-0.2945826	0.51298374	-0.258818	0.26285583	-0.3138029	0.2891965	-0.20173606	0.07131883	-0.61450547	0.62686723	0.48615322
0.49421984	-0.46145254	-0.53394103	0.81046534	-0.47650427	-0.5885167	-0.47575238	0.7834223	0.71729994	-0.5259257	-0.2879559	-0.5710247	-0.49330002	0.67753255	0.19004332	0.39724547
0.63793224	0.7337292	0.65381926	0.5461792	0.5747812	0.10569712	-0.75782645	0.06558963	-0.18105496	-0.04677331	0.6709177	0.68899065	-0.76060945	0.39002675	-0.54321265	-0.11513817
-0.5917067	0.6855416	0.73869044	-0.4037275	0.5349537	0.61385375	0.4797597	-0.24767748	-0.7064245	0.63973916	-0.39469934	0.17037597	0.43224978	-0.6186684	-0.64417404	-0.6381554
-0.61986315	0.17126453	0.36609834	-0.32118872	-0.1201087	0.5932262	0.4801544	-0.009373863	-0.4871503	0.5967011	-0.5525108	-0.29173517	0.5029347	-0.58871144	-0.4945719	-0.5733285
0.36191124	0.63495797	0.11085151	-0.26502508	0.5393073	-0.4498402	-0.16746078	0.050831705	0.23697004	-0.39046612	0.5184173	0.13685898	-0.3854623	-0.08540882	0.31063926	0.49158418
0.41766247	0.0806508	0.22683544	0.69502294	-0.28462407	0.1476894	-0.5352245	0.44634303	0.13026114	-0.10553189	-0.038593512	-0.050287455	-0.47487834	0.48061123	-0.5203766	-0.3755845
-0.27664092	0.2224956	0.4695334	0.26916748	-0.08209003	0.5501274	-0.11356517	0.06787055	-0.34753048	0.35740274	-0.32550624	-0.006977926	0.09779345	-0.2777289	-0.506199	-0.5005795
-0.13433033	-0.044679392	-0.42153907	-0.33209398	-0.22467808	-0.12166136	0.43287924	0.12701611	0.21251832	-0.08000472	-0.14645335	-0.49305522	0.10669155	-0.31290913	0.46617502	0.33134848
-0.26665202	0.43620393	0.34018657	-0.02431866	0.24594921	0.34503695	0.075124644	0.03738823	-0.29399312	0.18828982	-0.022162026	0.021067675	-0.020612614	-0.4557052	-0.267403	-0.27026987
0.19021253	0.29668653	-0.06366761	-0.18746495	0.14705136	-0.21542376	0.092081636	0.07759584	0.1849151	-0.2770705	0.31730485	-0.016939292	-0.17245881	-0.1247262	0.32393962	0.31829694
-0.08640607	0.60559237	0.48868883	-0.22573291	0.53528297	0.14445777	-0.07212217	-0.183102	-0.30305365	0.11899941	0.28153923	0.3414423	-0.17242515	-0.45683086	-0.12126168	-0.10831599
-0.63491535	0.12570006	0.31757054	-0.16661103	-0.15601134	0.68753433	0.37058654	-0.036504827	-0.50942165	0.57644355	-0.476291	-0.30448204	0.4324573	-0.6566018	-0.31562802	-0.56817096
0.29679212	0.11116298	0.1750088	0.49972355	-0.122043714	0.017583875	-0.37096378	0.45262122	0.17641513	-0.20138974	-0.20683339	-0.30042484	-0.4488769	0.2365348	-0.36980098	-0.21633981
-0.15857606	-0.59575206	-0.51285774	0.3125987	-0.65945995	0.083607115	0.26792252	0.5752531	0.25437438	-0.045019668	-0.6902003	-0.80283004	0.03829798	0.062250536	0.1147446	-0.15257289
-0.6406888	-0.33701047	-0.21192925	-0.6975803	-0.6140836	0.5941948	0.7696853	-0.25808883	-0.3840878	0.63993	-0.69785553	-0.65821886	0.7368541	-0.683004	0.051086694	-0.31173354
0.3900826	0.06192711	-0.42655075	0.10694432	0.041329633	-0.60492945	-0.1145412	0.48758498	0.5763075	-0.6106739	0.1286479	-0.40979654	-0.40019962	0.22224943	0.41994116	0.5704218
-0.2415659	-0.03920333	-0.089746915	0.13554154	-0.2924094	0.17478901	0.1981561	0.3457279	-0.0187782	0.047521323	-0.3910947	-0.30681756	0.107539855	-0.13942826	-0.058135428	-0.23386969
-0.36760893	-0.045690864	0.10676607	-0.014788774	-0.3302978	0.2671778	0.34642366	0.44087195	-0.21302886	0.22295044	-0.5908963	-0.64872104	0.19581987	-0.33988413	-0.24137206	-0.3510821
0.51159334	0.34861636	0.10355632	0.058064505	0.24335025	-0.41235104	-0.39034927	0.216888	0.3441939	-0.47172257	0.45649672	0.12323075	-0.4911435	0.22356908	0.12592858	0.41271773
0.24880113	0.5759956	0.22184108	-0.2917363	0.4818279	-0.20156851	-0.0563148	-0.08400511	0.11977429	-0.27845278	0.5981291	0.24303836	-0.3358218	-0.23999932	0.19812544	0.37447035
0.7034903	-0.62084836	-0.42357442	0.8254366	-0.6719922	-0.79351765	-0.6957424	0.7566602	0.73497814	-0.75821537	-0.5090794	-0.52116257	-0.76057076	0.7757158	-0.07584436	0.40973052
-0.4953327	0.059587084	0.36947232	-0.012987174	-0.20793258	0.49397177	0.25511628	0.19781806	-0.48537034	0.48880145	-0.53140956	-0.27707028	0.36042333	-0.33734488	-0.5436996	-0.49016517
-0.46041435	0.2003704	0.056501538	-0.3974726	-0.01691408	0.2756685	0.41607326	-0.18526915	-0.2698453	0.39007515	-0.24176642	-0.16884664	0.42721653	-0.65011615	-0.08478247	-0.23865052
-0.2693361	0.04558243	-0.31613207	-0.57462627	0.012275607	-0.021941096	0.4919125	0.038984507	0.11657888	-0.13728502	-0.049280655	-0.47868884	0.12784018	-0.4917909	0.50331706	0.28574383
0.3373682	0.15447341	0.21627443	0.64986414	-0.15626188	0.07472202	-0.50797284	0.29842833	0.068233304	-0.06326955	-0.014070676	-0.016741723	-0.359779	0.4034463	-0.4663981	-0.24060176
0.6182122	0.20174193	-0.33618122	0.3134322	0.1450141	-0.75306505	-0.51449406	0.63985133	0.7107957	-0.69416034	0.2340124	-0.39254335	-0.66460234	0.4997291	0.4252587	0.56622124
-0.06415219	-0.06638196	-0.07060139	0.4715101	-0.5121599	0.36396563	-0.11876527	0.336962	-0.03927451	0.2178832	-0.43435445	-0.2671374	-0.023691949	-0.0039214003	-0.30362248	-0.37097478
-0.21939367	0.06937697	0.25165632	0.22944377	-0.23099183	0.39697766	0.06549212	0.3109537	-0.24937224	0.23057559	-0.48594636	-0.2301253	0.07707325	-0.13709585	-0.4404527	-0.44559875
-0.24646501	0.422232	0.5100325	-0.22433674	0.27262205	0.28906128	0.24390599	0.13889004	-0.37276196	0.22492915	-0.13358586	-0.029487504	0.0996966	-0.39640436	-0.4146888	-0.35257646
-0.46796203	0.38680866	0.49768457	-0.14846335	0.21574776	0.6288811	0.1679118	-0.31912047	-0.5633741	0.56739306	-0.21362887	0.15423125	0.41591778	-0.5851833	-0.4837249	-0.54750514
-0.2101386	0.05782776	-0.08909701	0.12780908	-0.3327006	0.41042575	0.06256243	-0.10954356	-0.13944663	0.3019921	-0.14004283	0.048971895	0.17442802	-0.13016549	-0.039119884	-0.21066009
0.74201894	0.8565335	0.50433236	-0.96695024	0.85495555	-0.7666743	0.08115368	-0.38961762	0.3263093	-0.69785416	0.84665966	0.6159027	-0.72747344	-0.9246807	0.80577403	0.7828869
0.22759303	0.27416128	0.075621374	0.21654135	0.033696063	-0.17404024	-0.25775748	0.2732569	0.17591356	-0.2648723	0.1587187	0.07101112	-0.33251917	0.048526634	-0.0075274934	0.19702193
-0.18531732	0.3205164	-0.06331797	-0.60336375	0.18935008	-0.07890234	0.30031317	-0.31436297	0.02147064	-0.14164865	0.24501945	-0.0454085	0.10271952	-0.5948984	0.45333314	0.36697787
-0.11233906	-0.509825	-0.6289264	-0.25144652	-0.5747356	-0.3535922	0.4291976	0.3345068	0.59916973	-0.23158163	-0.4467969	-0.6066046	0.24400815	-0.19873239	0.6325959	0.5295564
-0.21066704	-0.097393796	0.45540336	0.36622584	-0.2199711	0.40590286	0.14814061	0.38935652	-0.33637473	0.23552522	-0.7190381	-0.44567138	0.04158172	-0.11515443	-0.75511646	-0.48688263
-0.14920177	0.29572242	0.34847313	0.09731318	0.021342875	0.3213263	-0.087482944	0.16231959	-0.2747488	0.28836456	-0.107438356	0.058633532	0.06550797	-0.3000913	-0.27990833	-0.29279438
-0.05377652	0.40099743	0.2914301	0.059691772	0.21674486	0.18723509	-0.16803598	0.058747083	-0.17612423	0.013197525	0.21659166	0.2020338	-0.16988441	-0.21041997	-0.1685384	-0.095368564
-0.5125569	-0.07103067	0.13583659	-0.27695867	-0.45199242	0.4471538	0.61005145	0.18497932	-0.2722881	0.5260481	-0.6611686	-0.50619894	0.5500669	-0.42619345	-0.2786245	-0.35042974
0.43036646	0.31481087	-0.0843414	-0.25892892	0.3250936	-0.5805953	-0.10419667	0.19525805	0.51588917	-0.514169	0.35952786	0.012772345	-0.48777127	-0.0118966745	0.41003415	0.51858556
-0.4734747	-0.35959017	-0.55853003	-0.45029646	-0.53728783	-0.06346848	0.48198074	-0.027370822	0.42228553	0.33170736	-0.48163092	-0.53277516	0.46065703	-0.5023833	0.53689575	0.43722573
-0.30764636	0.4757554	0.44842583	-0.08336108	0.2934718	0.4440525	0.0011814653	-0.13558564	-0.50991905	0.38754293	-0.0011264462	0.32375896	0.14966162	-0.46642995	-0.41056478	-0.3535666
-0.21862279	-0.508349	-0.009027711	0.3486113	-0.6451464	0.20085853	0.20319472	0.48144984	-0.072733715	0.14000857	-0.68893695	-0.677303	0.028139926	-0.09921601	-0.47836688	-0.3943158
0.6771324	0.75785375	0.09948259	-0.8228821	0.6864919	-0.8090741	-0.05163106	-0.17229675	0.45731622	-0.76128507	0.7397309	0.37359574	-0.68818855	-0.5429321	0.67774916	0.7049979
0.6950386	-0.5516503	-0.56047976	0.75173056	-0.7091647	-0.78229094	-0.84704155	0.72930557	0.6835707	-0.76377374	-0.4919407	-0.60501224	-0.6885952	0.8184741	0.15863569	0.60111123
0.6261161	0.35348293	-0.14780594	-0.37090573	0.33034402	-0.6322737	-0.10083762	0.29488036	0.5723542	-0.56254566	0.4290651	0.041657466	-0.5507163	-0.1088088	0.5151498	0.56238806
0.22017166	-0.22529395	-0.35648	0.17199479	-0.28820485	-0.41285056	-0.0057573323	0.29227027	0.37793806	-0.37326685	-0.2208243	-0.46370965	-0.21506658	0.18444672	0.4457551	0.39325303
-0.113754615	0.173242	0.034543943	0.0045266473	-0.03984814	0.23278123	0.12600361	0.16268286	-0.09832366	0.062478527	-0.18790424	-0.11065058	0.06794462	-0.21435848	-0.043666963	-0.13025081
0.729331	-0.10881542	-0.13564786	0.7942385	-0.37315783	-0.45902005	-0.6840596	0.562378	0.41813973	-0.51121545	-0.0871553	-0.16556609	-0.7153684	0.717834	-0.14065449	0.23000918
-0.4586934	0.08010925	-0.28441313	-0.511977	-0.19352764	0.21762618	0.49315697	-0.3979745	-0.039469156	0.20878792	-0.029241165	-0.18609217	0.4728454	-0.65697616	0.40244973	0.14640817
-0.58210665	0.3917348	0.5596558	-0.6068089	0.21826324	0.56077796	0.78222144	-0.20643876	-0.6162489	0.58899456	-0.48398903	-0.28485972	0.6446671	-0.692577	-0.48789442	-0.52780634
0.03324905	0.029872548	-0.21075697	-0.52029496	0.025195543	-0.4357804	0.20317863	-0.25451812	0.31617138	-0.3625081	0.15426728	-0.1182359	0.04607615	-0.40039673	0.48229906	0.56538504
-0.10308202	0.34827456	0.06137871	-0.3120226	0.12752931	-0.023620896	0.105528906	-0.48696354	0.016745938	0.0233492	0.26563066	0.14820476	0.14093287	-0.6140029	0.1937195	0.2531851
-0.007653552	0.15891851	0.10215728	0.02806698	-0.0024820897	0.08792281	0.048205785	0.3505232	-0.0020637373	-0.06926373	-0.15042444	-0.2484748	-0.10920762	-0.1520357	-0.049629007	-0.10557161
-0.043393392	-0.10450462	-0.06228262	0.31949607	-0.35978264	0.3480222	-0.021133114	0.16262169	0.0071597053	0.13992171	-0.28171495	-0.14562434	0.026887847	0.09420292	-0.13197763	-0.21821466
0.41889116	0.3573262	0.15827957	0.336144	0.17757264	-0.20204525	-0.5506656	0.36246413	0.17554305	-0.34667063	0.24746662	0.14803414	-0.4867131	0.25616005	-0.13658538	0.1709972
0.005650185	-0.06837789	0.1659653	0.51482916	-0.27665445	0.2916733	-0.14915702	0.4176924	-0.05866894	0.10937706	-0.43143818	-0.207511	-0.17311078	0.089719415	-0.45133138	-0.40828472
0.0662028	-0.6421922	-0.59027046	0.4642596	-0.77276397	-0.08300076	0.10869799	0.58638614	0.51897275	-0.22993161	-0.833641	-0.7721104	0.006808168	0.2463921	0.23683938	0.030787548
-0.102474466	0.42437884	0.4377065	0.08186011	0.18843772	0.37068683	-0.113460265	0.06070192	-0.33273572	0.31266955	-0.12269253	0.22417791	-0.0144179575	-0.19374298	-0.408328	-0.3229842
0.18650456	0.6125236	0.30596638	-0.36639878	0.5829873	-0.10784469	0.021915585	-0.10162767	0.0082645295	-0.23123324	0.43427733	0.35043463	-0.2854525	-0.30336466	0.07847821	0.22165419
0.42776957	-0.10981682	-0.46104434	0.18556859	-0.11578144	-0.5105928	-0.196986	0.47058967	0.462391	-0.4992162	-0.025605354	-0.5060857	-0.40035865	0.26109824	0.3957473	0.48393944
-0.022632897	-0.044588737	0.061917126	0.44584325	-0.28284684	0.21072248	-0.14221838	0.4832801	-0.02467589	0.11386167	-0.42834526	-0.2690901	-0.16107415	0.09525746	-0.3863007	-0.36420125
0.7953716	0.8701719	0.44181955	-0.85816884	0.8432607	-0.80901694	-0.061747152	-0.44043717	0.4205937	-0.7307493	0.93204665	0.6325745	-0.8153168	-0.7586111	0.81216234	0.81759846
0.1397936	0.38832983	0.21844281	0.051487617	0.24334031	0.09276232	-0.1648147	0.09487207	-0.069292955	-0.017083466	0.22920044	0.124815516	-0.16376254	-0.07696774	-0.090298966	-0.055387817
0.107863635	0.32709473	0.19219244	-0.05853811	0.24275577	0.056416847	-0.047259588	0.014428749	-0.056206804	-0.10083216	0.2866136	0.075730346	-0.25227502	-0.11718463	-0.036158256	0.04159105
-0.003418875	0.33199793	-0.06798565	-0.4303873	0.31130823	-0.15098049	0.21083409	0.046920713	0.12207447	-0.29023257	0.23104763	-0.08897558	-0.12301388	-0.3039616	0.33312523	0.26823577
0.61014706	-0.11644094	-0.19288193	0.45771837	-0.18437345	-0.5726375	-0.43140438	0.5359322	0.52085245	-0.56181633	0.10136415	-0.25271794	-0.57772803	0.49968988	0.093292	0.4174904
0.18566008	0.4408467	-0.0009746803	-0.41168064	0.34474498	-0.25832748	0.17123082	-0.17035423	0.12873	-0.27457988	0.45711228	0.083806634	-0.14061582	-0.4075294	0.36935818	0.4471945
-0.070536815	0.29789314	0.10987193	0.15051346	-0.0589101	0.20261692	-0.0026329937	0.11043177	-0.037962366	0.098565936	-0.05355357	-0.13805142	0.013923253	-0.21615307	-0.11624503	-0.10774411
0.047878087	0.047278456	-0.034357622	0.37045857	-0.4130499	0.44741502	-0.1379144	-0.046911072	0.031855423	0.36513585	-0.08804161	0.05802401	0.1376767	0.022392986	-0.14388123	-0.11122193
0.5947159	0.7941598	0.7455625	0.609035	0.8712847	0.5328632	-0.7143039	-0.40626776	-0.62562776	0.34849155	0.76918215	0.80284613	-0.674514	0.35360807	-0.70099574	-0.5390579
-0.40484017	0.60822475	0.8133553	0.17756328	0.4470459	0.691721	-0.05243619	-0.094171114	-0.6522818	0.5554299	-0.093316495	0.4208039	0.13383551	-0.46176532	-0.75481343	-0.6253337
-0.52747196	-0.052949242	0.15151997	-0.27824247	-0.2884933	0.4970633	0.46084556	-0.044271726	-0.36972013	0.5398427	-0.5722408	-0.34738833	0.4747274	-0.46750137	-0.26669762	-0.39743698
0.08263127	0.14396638	0.0628397	0.091464624	0.021211058	0.075787015	-0.097665735	0.17552067	0.037030026	-0.10496874	-0.00029371702	-0.08903425	-0.16089123	-0.035461094	-0.021651918	0.016040087
-0.52319425	0.10924761	0.061252713	-0.23420097	-0.16664013	0.5379372	0.29854622	-0.20076483	-0.43804914	0.4847644	-0.30553782	-0.21211685	0.3199639	-0.5671601	-0.018005706	-0.33165225
0.3729367	-0.492402	-0.47081846	0.49925488	-0.5017041	-0.5527638	-0.22298962	0.511514	0.65458393	-0.5102565	-0.34422845	-0.5103545	-0.3476209	0.4219573	0.23081276	0.46991354
0.3446839	0.15476193	-0.31784403	-0.20230034	0.06245476	-0.5324824	0.041159913	0.31453156	0.51679844	-0.631639	0.2368014	-0.24482377	-0.32309833	0.04326441	0.5363104	0.55935365
0.064394005	0.33832732	-0.24070229	-0.7392645	0.30195746	-0.3201971	0.47085556	-0.28132308	0.29787278	-0.2887866	0.35669407	-0.09485329	0.033273928	-0.669883	0.7363878	0.5041966
-0.3625375	0.16292037	-0.10912611	-0.5259968	-0.012516313	0.11506163	0.52089685	0.0006573187	-0.11510314	0.17211409	-0.18986575	-0.33365092	0.40085477	-0.5627048	0.24427491	-0.05076251
-0.575354	0.41444317	0.29893684	-0.7499632	0.3265379	0.3816523	0.82324743	-0.18016815	-0.48248842	0.27876204	-0.29845244	-0.43401083	0.45297068	-0.8084835	-0.08646816	-0.26918322
0.4254387	0.6386707	-0.011886229	-0.71557736	0.64163107	-0.7115344	0.1840577	-0.10227105	0.39070812	-0.59654075	0.6029588	0.3191204	-0.44000813	-0.5850548	0.78029466	0.6742548
0.053334847	-0.32442066	-0.33479452	0.27468815	-0.4862936	0.049740218	0.046213385	0.35765478	0.36294246	-0.08177161	-0.36987424	-0.37133747	-0.005785847	0.07225135	0.080619946	0.018537642
-0.28931198	0.39095685	0.3373185	-0.2605324	0.25486568	0.2971407	0.15967958	-0.25907895	-0.3895538	0.27928585	-0.053204045	0.09379226	0.16048919	-0.45234329	-0.14705923	-0.22266288
-0.17657425	0.19754934	0.046687618	-0.2586784	0.10393184	0.17642426	0.12599386	-0.06759939	-0.1258925	0.12797396	0.034629367	-0.033324473	0.15175356	-0.33403546	0.0054514697	-0.054883257
-0.07727412	0.28463933	0.13596274	0.02718122	0.089320034	0.25404465	-0.033745673	0.10787799	-0.14004517	0.08216841	0.048112944	0.00088687916	-0.04114006	-0.2087833	-0.18060344	-0.20567065
0.30401084	0.4444306	-0.0707423	-0.4317311	0.3602336	-0.37429827	0.10457657	-0.035664562	0.3073698	-0.45149392	0.4700845	0.13651316	-0.34448704	-0.3759806	0.40456164	0.43663287
0.28902298	0.3631952	0.019986926	-0.045955535	0.20757593	-0.31838563	-0.1446945	0.12902299	0.27125305	-0.3163071	0.40768427	0.07128318	-0.29840642	-0.06162268	0.25196907	0.4466634
-0.108886726	0.18628782	0.28596753	0.10206086	0.11451217	0.1566714	0.024255406	0.21157405	-0.20099366	0.061383303	-0.0772921	-0.08016797	-0.048366502	-0.20477067	-0.18154155	-0.17683633
0.63088876	0.62103987	0.33804986	0.105524346	0.6537492	-0.113439195	-0.31044126	-0.12011542	-0.08248215	-0.04804109	0.7331534	0.44094348	-0.59594357	0.23390348	-0.20394197	0.0985738
0.1988491	0.22562756	-0.0671189	0.11177377	-0.0032902956	-0.230399	-0.18889047	0.13446763	0.22494392	-0.1869019	0.2256065	-0.16254215	-0.2509357	0.13671283	0.19585107	0.25999847
-0.39452836	-0.21995094	-0.49258158	-0.41745532	-0.38412166	0.09170552	0.4651424	-0.07518677	0.21739383	0.093480915	-0.27454326	-0.44337708	0.40130213	-0.5251936	0.45228028	0.23579124
-0.40047964	0.14450648	0.34039506	0.06394522	-0.13118295	0.3922111	0.3003224	0.32304668	-0.32138517	0.282048	-0.5763795	-0.3861864	0.14024006	-0.34479126	-0.48659518	-0.42071342
-0.12327971	0.3416969	0.33945125	0.020026375	0.11050531	0.41225454	-0.028421948	0.09955996	-0.3623283	0.20697021	-0.07641886	0.025315344	0.08575746	-0.23911981	-0.3079607	-0.3552444
-0.09664846	-0.34028992	-0.42620027	-0.24174799	-0.28961098	-0.11746627	0.32692394	0.08851538	0.3163234	-0.10627983	-0.2668433	-0.41455877	0.16560829	-0.15231107	0.46903893	0.46319652
0.18563926	0.10840502	0.006186173	0.28449738	-0.042561643	0.014667029	-0.24367206	0.32444057	0.14060995	-0.08525415	-0.018796338	-0.11896559	-0.21537173	0.17297657	-0.1549147	-0.05904902
0.17085133	-0.07321732	-0.47247642	0.0032711087	-0.18728918	-0.3807597	0.10285577	0.34881318	0.48588774	-0.323276	-0.020887483	-0.46805543	-0.07964464	0.0406816	0.48275405	0.459374
-0.03410672	0.40320927	0.4028906	0.36729816	0.17677876	0.39762667	-0.2176893	0.1811954	-0.40869594	0.28244123	-0.043135177	0.28615156	-0.08744854	-0.08783735	-0.5237375	-0.43501285
-0.29589054	-0.56639063	-0.48016995	-0.05833324	-0.65064484	-0.025510143	0.37640104	0.2844959	0.44859976	0.07323734	-0.6466795	-0.5871838	0.37305602	-0.16262671	0.40627488	0.21966234
0.08117086	0.2707135	0.2015345	0.35781968	-0.26850662	0.35990462	-0.24837556	-0.09631201	-0.120844945	0.3420166	0.13359706	0.24911045	0.047726113	0.017148918	-0.26760334	-0.14423966
0.44225848	-0.0009689058	-0.13897353	0.38421658	-0.22298822	-0.371026	-0.33159247	0.4927561	0.4355802	-0.43434593	0.06840334	-0.2435762	-0.47731224	0.3870202	0.02242675	0.28708157
-0.2972862	0.70784825	0.63109773	-0.36814466	0.58491933	0.2738596	0.061108097	-0.07375294	-0.4967468	0.24543445	0.17201494	0.37678108	0.038117725	-0.60416555	-0.3535288	-0.24651217
0.55694795	-0.060459163	-0.09871748	0.6670726	-0.33014885	-0.28959557	-0.5601841	0.5594568	0.45971736	-0.37593806	-0.12014234	-0.26176488	-0.54970574	0.6456151	-0.22105816	0.09603494
